journal,year,volume,issue,DOI,SI,event,date
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010001,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)","
Received",2015-11-02
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010001,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Revised,2015-11-30
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010001,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Accepted,2015-12-15
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010001,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Published,2015-12-30
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010002,"
(This article belongs to the Special Issue Printed Electronics)","
Received",2015-11-30
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010002,"
(This article belongs to the Special Issue Printed Electronics)", Revised,2015-12-23
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010002,"
(This article belongs to the Special Issue Printed Electronics)", Accepted,2016-01-04
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010002,"
(This article belongs to the Special Issue Printed Electronics)", Published,2016-01-07
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010003,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)","
Received",2015-11-02
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010003,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Revised,2015-12-22
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010003,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Accepted,2015-12-29
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010003,"
(This article belongs to the Special Issue Two-Dimensional Electronics - Prospects and Challenges)", Published,2016-01-12
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010004,"
(This article belongs to the Special Issue Home Automation Systems)","
Received",2015-09-03
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010004,"
(This article belongs to the Special Issue Home Automation Systems)", Revised,2015-12-24
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010004,"
(This article belongs to the Special Issue Home Automation Systems)", Accepted,2015-12-24
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010004,"
(This article belongs to the Special Issue Home Automation Systems)", Published,2016-01-15
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010005,"
(This article belongs to the Special Issue Cyber Security for Embedded Systems: Testing and Protecting Electronic Hardware)","
Received",2015-07-17
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010005,"
(This article belongs to the Special Issue Cyber Security for Embedded Systems: Testing and Protecting Electronic Hardware)", Revised,2015-12-21
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010005,"
(This article belongs to the Special Issue Cyber Security for Embedded Systems: Testing and Protecting Electronic Hardware)", Accepted,2016-01-08
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010005,"
(This article belongs to the Special Issue Cyber Security for Embedded Systems: Testing and Protecting Electronic Hardware)", Published,2016-01-18
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010006,Normal Issue,"
Received",2016-01-21
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010006,Normal Issue, Accepted,2016-01-21
Electronics,2016,5,1,https://doi.org/10.3390/electronics5010006,Normal Issue, Published,2016-01-22
