journal,year,volume,issue,DOI,SI,event,date
Entropy,2016,18,1,https://doi.org/10.3390/e18010002,1,"
Received",2015-09-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010002,1, Revised,2015-12-01
Entropy,2016,18,1,https://doi.org/10.3390/e18010002,1, Accepted,2015-12-14
Entropy,2016,18,1,https://doi.org/10.3390/e18010002,1, Published,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010003,1,"
Received",2015-09-20
Entropy,2016,18,1,https://doi.org/10.3390/e18010003,1, Revised,2015-11-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010003,1, Accepted,2015-12-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010003,1, Published,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010004,1,"
Received",2015-08-10
Entropy,2016,18,1,https://doi.org/10.3390/e18010004,1, Revised,2015-11-24
Entropy,2016,18,1,https://doi.org/10.3390/e18010004,1, Accepted,2015-12-15
Entropy,2016,18,1,https://doi.org/10.3390/e18010004,1, Published,2015-12-25
Entropy,2016,18,1,https://doi.org/10.3390/e18010005,1,"
Received",2015-05-28
Entropy,2016,18,1,https://doi.org/10.3390/e18010005,1, Revised,2015-08-12
Entropy,2016,18,1,https://doi.org/10.3390/e18010005,1, Accepted,2015-09-02
Entropy,2016,18,1,https://doi.org/10.3390/e18010005,1, Published,2015-12-31
Entropy,2016,18,1,https://doi.org/10.3390/e18010006,1,"
Received",2015-07-01
Entropy,2016,18,1,https://doi.org/10.3390/e18010006,1, Revised,2015-12-09
Entropy,2016,18,1,https://doi.org/10.3390/e18010006,1, Accepted,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010006,1, Published,2015-12-25
Entropy,2016,18,1,https://doi.org/10.3390/e18010007,1,"
Received",2015-11-04
Entropy,2016,18,1,https://doi.org/10.3390/e18010007,1, Revised,2015-12-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010007,1, Accepted,2015-12-17
Entropy,2016,18,1,https://doi.org/10.3390/e18010007,1, Published,2015-12-26
Entropy,2016,18,1,https://doi.org/10.3390/e18010008,1,"
Received",2015-08-07
Entropy,2016,18,1,https://doi.org/10.3390/e18010008,1, Revised,2015-11-09
Entropy,2016,18,1,https://doi.org/10.3390/e18010008,1, Accepted,2015-12-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010008,1, Published,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010009,1,"
Received",2015-11-09
Entropy,2016,18,1,https://doi.org/10.3390/e18010009,1, Revised,2015-12-17
Entropy,2016,18,1,https://doi.org/10.3390/e18010009,1, Accepted,2015-12-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010009,1, Published,2015-12-31
Entropy,2016,18,1,https://doi.org/10.3390/e18010010,1,"
Received",2015-11-03
Entropy,2016,18,1,https://doi.org/10.3390/e18010010,1, Accepted,2015-11-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010010,1, Published,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010011,1,"
Received",2015-05-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010011,1, Revised,2015-12-16
Entropy,2016,18,1,https://doi.org/10.3390/e18010011,1, Accepted,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010011,1, Published,2015-12-26
Entropy,2016,18,1,https://doi.org/10.3390/e18010012,1,"
Received",2015-10-24
Entropy,2016,18,1,https://doi.org/10.3390/e18010012,1, Revised,2015-12-20
Entropy,2016,18,1,https://doi.org/10.3390/e18010012,1, Accepted,2015-12-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010012,1, Published,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010013,1,"
Received",2015-10-05
Entropy,2016,18,1,https://doi.org/10.3390/e18010013,1, Revised,2015-12-08
Entropy,2016,18,1,https://doi.org/10.3390/e18010013,1, Accepted,2015-12-21
Entropy,2016,18,1,https://doi.org/10.3390/e18010013,1, Published,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010014,1,"
Received",2015-11-10
Entropy,2016,18,1,https://doi.org/10.3390/e18010014,1, Revised,2015-12-16
Entropy,2016,18,1,https://doi.org/10.3390/e18010014,1, Accepted,2015-12-22
Entropy,2016,18,1,https://doi.org/10.3390/e18010014,1, Published,2015-12-29
Entropy,2016,18,1,https://doi.org/10.3390/e18010015,0,"
Received",2015-10-17
Entropy,2016,18,1,https://doi.org/10.3390/e18010015,0, Revised,2015-12-18
Entropy,2016,18,1,https://doi.org/10.3390/e18010015,0, Accepted,2015-12-23
Entropy,2016,18,1,https://doi.org/10.3390/e18010015,0, Published,2015-12-30
Entropy,2016,18,1,https://doi.org/10.3390/e18010016,1,"
Received",2015-10-17
Entropy,2016,18,1,https://doi.org/10.3390/e18010016,1, Revised,2015-11-24
Entropy,2016,18,1,https://doi.org/10.3390/e18010016,1, Accepted,2015-12-23
