journal,year,volume,issue,DOI,SI,event,date
Insects,2016,7,1,https://doi.org/10.3390/insects7010001,"
(This article belongs to the Special Issue Integrated Pest Management)","
Received",2015-08-06
Insects,2016,7,1,https://doi.org/10.3390/insects7010001,"
(This article belongs to the Special Issue Integrated Pest Management)", Revised,2015-11-19
Insects,2016,7,1,https://doi.org/10.3390/insects7010001,"
(This article belongs to the Special Issue Integrated Pest Management)", Accepted,2015-12-07
Insects,2016,7,1,https://doi.org/10.3390/insects7010001,"
(This article belongs to the Special Issue Integrated Pest Management)", Published,2015-12-23
Insects,2016,7,1,https://doi.org/10.3390/insects7010002,"
(This article belongs to the Special Issue Insecticide Resistance)","
Received",2015-10-26
Insects,2016,7,1,https://doi.org/10.3390/insects7010002,"
(This article belongs to the Special Issue Insecticide Resistance)", Revised,2015-12-24
Insects,2016,7,1,https://doi.org/10.3390/insects7010002,"
(This article belongs to the Special Issue Insecticide Resistance)", Accepted,2015-12-28
Insects,2016,7,1,https://doi.org/10.3390/insects7010002,"
(This article belongs to the Special Issue Insecticide Resistance)", Published,2016-01-06
Insects,2016,7,1,https://doi.org/10.3390/insects7010003,Normal Issue,"
Received",2016-01-21
Insects,2016,7,1,https://doi.org/10.3390/insects7010003,Normal Issue, Accepted,2016-01-21
Insects,2016,7,1,https://doi.org/10.3390/insects7010003,Normal Issue, Published,2016-01-21
Insects,2016,7,1,https://doi.org/10.3390/insects7010004,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)","
Received",2015-12-09
Insects,2016,7,1,https://doi.org/10.3390/insects7010004,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Revised,2016-01-15
Insects,2016,7,1,https://doi.org/10.3390/insects7010004,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Accepted,2016-01-19
Insects,2016,7,1,https://doi.org/10.3390/insects7010004,"
(This article belongs to the Special Issue Alternatives to Chemical Control of Stored-Product Insects)", Published,2016-01-22
Insects,2016,7,1,https://doi.org/10.3390/insects7010005,"
(This article belongs to the Special Issue Insecticide Resistance)","
Received",2015-11-25
Insects,2016,7,1,https://doi.org/10.3390/insects7010005,"
(This article belongs to the Special Issue Insecticide Resistance)", Revised,2016-01-25
Insects,2016,7,1,https://doi.org/10.3390/insects7010005,"
(This article belongs to the Special Issue Insecticide Resistance)", Accepted,2016-01-27
Insects,2016,7,1,https://doi.org/10.3390/insects7010005,"
(This article belongs to the Special Issue Insecticide Resistance)", Published,2016-01-29
Insects,2016,7,1,https://doi.org/10.3390/insects7010006,Normal Issue,"
Received",2015-11-30
Insects,2016,7,1,https://doi.org/10.3390/insects7010006,Normal Issue, Revised,2016-01-19
Insects,2016,7,1,https://doi.org/10.3390/insects7010006,Normal Issue, Accepted,2016-01-25
Insects,2016,7,1,https://doi.org/10.3390/insects7010006,Normal Issue, Published,2016-02-03
Insects,2016,7,1,https://doi.org/10.3390/insects7010007,Normal Issue,"
Received",2015-09-03
Insects,2016,7,1,https://doi.org/10.3390/insects7010007,Normal Issue, Revised,2016-01-26
Insects,2016,7,1,https://doi.org/10.3390/insects7010007,Normal Issue, Accepted,2016-01-28
Insects,2016,7,1,https://doi.org/10.3390/insects7010007,Normal Issue, Published,2016-02-03
Insects,2016,7,1,https://doi.org/10.3390/insects7010008,Normal Issue,"
Received",2015-11-21
Insects,2016,7,1,https://doi.org/10.3390/insects7010008,Normal Issue, Revised,2016-02-10
Insects,2016,7,1,https://doi.org/10.3390/insects7010008,Normal Issue, Accepted,2016-02-22
Insects,2016,7,1,https://doi.org/10.3390/insects7010008,Normal Issue, Published,2016-03-01
Insects,2016,7,1,https://doi.org/10.3390/insects7010009,Normal Issue,"
Received",2015-12-08
Insects,2016,7,1,https://doi.org/10.3390/insects7010009,Normal Issue, Revised,2016-02-18
Insects,2016,7,1,https://doi.org/10.3390/insects7010009,Normal Issue, Accepted,2016-02-25
Insects,2016,7,1,https://doi.org/10.3390/insects7010009,Normal Issue, Published,2016-03-04
Insects,2016,7,1,https://doi.org/10.3390/insects7010010,"
(This article belongs to the Special Issue Insecticide Resistance)","
Received",2016-01-13
Insects,2016,7,1,https://doi.org/10.3390/insects7010010,"
(This article belongs to the Special Issue Insecticide Resistance)", Revised,2016-03-07
Insects,2016,7,1,https://doi.org/10.3390/insects7010010,"
(This article belongs to the Special Issue Insecticide Resistance)", Accepted,2016-03-10
Insects,2016,7,1,https://doi.org/10.3390/insects7010010,"
(This article belongs to the Special Issue Insecticide Resistance)", Published,2016-03-17
Insects,2016,7,2,https://doi.org/10.3390/insects7020011,Normal Issue,"
Received",2016-01-29
Insects,2016,7,2,https://doi.org/10.3390/insects7020011,Normal Issue, Revised,2016-03-18
Insects,2016,7,2,https://doi.org/10.3390/insects7020011,Normal Issue, Accepted,2016-03-21
Insects,2016,7,2,https://doi.org/10.3390/insects7020011,Normal Issue, Published,2016-03-26
Insects,2016,7,2,https://doi.org/10.3390/insects7020012,Normal Issue,"
Received",2015-01-14
Insects,2016,7,2,https://doi.org/10.3390/insects7020012,Normal Issue, Revised,2015-08-07
Insects,2016,7,2,https://doi.org/10.3390/insects7020012,Normal Issue, Accepted,2015-08-10
Insects,2016,7,2,https://doi.org/10.3390/insects7020012,Normal Issue, Published,2016-04-02
Insects,2016,7,2,https://doi.org/10.3390/insects7020013,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-02-10
Insects,2016,7,2,https://doi.org/10.3390/insects7020013,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-03-30
Insects,2016,7,2,https://doi.org/10.3390/insects7020013,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-04-05
Insects,2016,7,2,https://doi.org/10.3390/insects7020013,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-04-09
Insects,2016,7,2,https://doi.org/10.3390/insects7020014,"
(This article belongs to the Special Issue Parasite-Insect Interactions)","
Received",2015-11-22
Insects,2016,7,2,https://doi.org/10.3390/insects7020014,"
(This article belongs to the Special Issue Parasite-Insect Interactions)", Revised,2016-03-25
Insects,2016,7,2,https://doi.org/10.3390/insects7020014,"
(This article belongs to the Special Issue Parasite-Insect Interactions)", Accepted,2016-04-06
Insects,2016,7,2,https://doi.org/10.3390/insects7020014,"
(This article belongs to the Special Issue Parasite-Insect Interactions)", Published,2016-04-14
Insects,2016,7,2,https://doi.org/10.3390/insects7020015,Normal Issue,"
Received",2016-02-29
Insects,2016,7,2,https://doi.org/10.3390/insects7020015,Normal Issue, Revised,2016-04-08
Insects,2016,7,2,https://doi.org/10.3390/insects7020015,Normal Issue, Accepted,2016-04-11
Insects,2016,7,2,https://doi.org/10.3390/insects7020015,Normal Issue, Published,2016-04-15
Insects,2016,7,2,https://doi.org/10.3390/insects7020016,Normal Issue,"
Received",2016-02-12
Insects,2016,7,2,https://doi.org/10.3390/insects7020016,Normal Issue, Revised,2016-03-25
Insects,2016,7,2,https://doi.org/10.3390/insects7020016,Normal Issue, Accepted,2016-04-14
Insects,2016,7,2,https://doi.org/10.3390/insects7020016,Normal Issue, Published,2016-04-22
Insects,2016,7,2,https://doi.org/10.3390/insects7020017,"
(This article belongs to the Special Issue Sexual Communication in An Evolutionary Context)","
Received",2015-12-15
Insects,2016,7,2,https://doi.org/10.3390/insects7020017,"
(This article belongs to the Special Issue Sexual Communication in An Evolutionary Context)", Revised,2016-03-04
Insects,2016,7,2,https://doi.org/10.3390/insects7020017,"
(This article belongs to the Special Issue Sexual Communication in An Evolutionary Context)", Accepted,2016-04-13
Insects,2016,7,2,https://doi.org/10.3390/insects7020017,"
(This article belongs to the Special Issue Sexual Communication in An Evolutionary Context)", Published,2016-04-25
Insects,2016,7,2,https://doi.org/10.3390/insects7020018,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-03-06
Insects,2016,7,2,https://doi.org/10.3390/insects7020018,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-04-18
Insects,2016,7,2,https://doi.org/10.3390/insects7020018,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-04-20
Insects,2016,7,2,https://doi.org/10.3390/insects7020018,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-04-26
Insects,2016,7,2,https://doi.org/10.3390/insects7020019,Normal Issue,"
Received",2016-03-13
Insects,2016,7,2,https://doi.org/10.3390/insects7020019,Normal Issue, Revised,2016-04-21
Insects,2016,7,2,https://doi.org/10.3390/insects7020019,Normal Issue, Accepted,2016-04-25
Insects,2016,7,2,https://doi.org/10.3390/insects7020019,Normal Issue, Published,2016-05-03
Insects,2016,7,2,https://doi.org/10.3390/insects7020020,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)","
Received",2016-01-19
Insects,2016,7,2,https://doi.org/10.3390/insects7020020,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Revised,2016-04-26
Insects,2016,7,2,https://doi.org/10.3390/insects7020020,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Accepted,2016-05-03
Insects,2016,7,2,https://doi.org/10.3390/insects7020020,"
(This article belongs to the Special Issue Management of Wood-Attacking Insects)", Published,2016-05-06
