journal,year,volume,issue,DOI,SI,event,date
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010001,1,"
Received",2015-12-01
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010001,1, Revised,2015-12-14
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010001,1, Accepted,2015-12-21
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010001,1, Published,2015-12-29
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010002,1,"
Received",2015-12-01
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010002,1, Revised,2015-12-16
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010002,1, Accepted,2015-12-18
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010002,1, Published,2015-12-29
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010003,1,"
Received",2015-12-23
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010003,1, Revised,2016-01-10
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010003,1, Accepted,2016-01-13
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010003,1, Published,2016-01-22
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010004,1,"
Received",2016-01-20
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010004,1, Accepted,2016-01-21
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010004,1, Published,2016-01-25
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010005,1,"
Received",2015-11-09
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010005,1, Revised,2016-01-12
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010005,1, Accepted,2016-01-26
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010005,1, Published,2016-02-05
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010006,1,"
Received",2016-01-08
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010006,1, Revised,2016-01-22
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010006,1, Accepted,2016-01-29
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010006,1, Published,2016-02-05
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010007,1,"
Received",2016-01-15
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010007,1, Revised,2016-01-31
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010007,1, Accepted,2016-02-02
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010007,1, Published,2016-02-16
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010008,1,"
Received",2016-01-07
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010008,1, Revised,2016-01-26
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010008,1, Accepted,2016-02-01
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010008,1, Published,2016-02-16
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010009,1,"
Received",2016-01-11
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010009,1, Revised,2016-01-31
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010009,1, Accepted,2016-02-02
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010009,1, Published,2016-02-17
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010010,1,"
Received",2016-01-13
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010010,1, Revised,2016-02-03
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010010,1, Accepted,2016-02-04
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010010,1, Published,2016-02-24
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010011,1,"
Received",2015-11-10
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010011,1, Revised,2016-01-27
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010011,1, Accepted,2016-02-04
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010011,1, Published,2016-02-25
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010012,1,"
Received",2016-01-14
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010012,1, Revised,2016-02-02
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010012,1, Accepted,2016-02-14
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010012,1, Published,2016-02-26
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010013,1,"
Received",2016-01-25
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010013,1, Revised,2016-02-15
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010013,1, Accepted,2016-02-22
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010013,1, Published,2016-03-01
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010014,1,"
Received",2016-01-17
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010014,1, Revised,2016-02-07
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010014,1, Accepted,2016-02-15
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010014,1, Published,2016-03-02
Magnetochemistry,2016,2,1,https://doi.org/10.3390/magnetochemistry2010015,1,"
Received",2016-01-15
