title,journal,yearfunded,articles,IF
International Journal of Molecular Sciences,ijms,2000,35463,4.556
Sensors,sensors,2001,32389,3.275
Sustainability,sustainability,2009,31859,2.576
Molecules,molecules,1996,28028,3.267
International Journal of Environmental Research and Public Health,ijerph,2004,26966,2.849
Energies,energies,2008,22045,2.702
Applied Sciences,applsci,2011,21994,2.474
Materials,materials,2008,18608,3.057
Remote Sensing,remotesensing,2009,15005,4.509
Nutrients,nutrients,2009,13711,4.546
Water,water,2009,11365,2.544
Polymers,polymers,2009,9277,3.426
Cancers,cancers,2009,8737,6.126
Journal of Clinical Medicine,jcm,2012,8589,3.303
Nanomaterials,nanomaterials,2011,7117,4.324
Entropy,entropy,1999,6868,2.494
Viruses,viruses,2009,5918,3.816
Metals,metals,2011,5777,2.117
Symmetry,symmetry,2009,5710,2.645
Cells,cells,2012,5593,4.366
Electronics,electronics,2012,5211,2.412
Animals,animals,2011,5103,2.323
Forests,forests,2010,5091,2.221
Mathematics,mathematics,2013,4688,1.747
Catalysts,catalysts,2011,4471,3.52
Genes,genes,2010,4466,3.759
Marine Drugs,marinedrugs,2003,4390,4.073
Toxins,toxins,2009,4133,3.531
Agronomy,agronomy,2011,4041,2.603
Micromachines,micromachines,2010,3946,2.523
Foods,foods,2012,3758,4.092
Atmosphere,atmosphere,2010,3748,2.397
Processes,processes,2013,3677,2.753
Microorganisms,microorganisms,2013,3676,4.152
Biomolecules,biomolecules,2011,3630,4.082
Crystals,crystals,2011,3389,2.404
Coatings,coatings,2011,3385,2.436
Minerals,minerals,2011,3373,2.38
Plants,plants,2012,3307,2.762
ISPRS International Journal of Geo-Information,ijgi,2012,2950,2.239
Pharmaceutics,pharmaceutics,2009,2921,4.421
Antioxidants,antioxidants,2012,2880,5.014
Medicina,medicina,1920,2876,1.205
Brain Sciences,brainsci,2011,2399,3.332
Insects,insects,2010,2291,2.22
Journal of Marine Science and Engineering,jmse,2013,2239,2.033
Diagnostics,diagnostics,2011,2118,3.11
Pathogens,pathogens,2012,2095,3.018
Current Oncology,curroncol,1994,1917,2.257
Antibiotics,antibiotics,2012,1804,3.893
Pharmaceuticals,pharmaceuticals,2004,1792,4.286
Agriculture,agriculture,2011,1691,2.072
Vaccines,vaccines,2013,1557,4.086
Healthcare,healthcare,2013,1523,1.916
Land,land,2012,1472,2.429
Metabolites,metabolites,2011,1411,4.097
Diversity,diversity,2009,1309,1.402
Biomedicines,biomedicines,2013,1287,4.717
Membranes,membranes,2011,1267,3.094
Biology,biology,2012,1162,3.796
Children,children,2014,1058,2.078
Life,life,2011,1045,2.991
Journal of Fungi,jof,2015,979,4.621
Biosensors,biosensors,2011,844,3.24
Universe,universe,2015,823,1.752
Journal of Personalized Medicine,jpm,2011,729,4.433
Photonics,photonics,2014,630,2.14
Actuators,actuators,2012,476,1.957
Toxics,toxics,2013,444,3.271
Chemosensors,chemosensors,2013,428,3.108
Journal of Theoretical and Applied Electronic Commerce Research,jtaer,2006,409,1.906
Separations,separations,2014,347,1.9
Magnetochemistry,magnetochemistry,2015,333,1.947
Tomography,tomography,2015,221,1.308
